Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MSFT","MICROSOFT CORP","Equity","3.69","110.51","52,661,107.00","5,819,578,934.57","5,819,578,934.57","Information Technology","2588173","US5949181045","NASDAQ"
"AAPL","APPLE INC","Equity","3.37","172.91","30,716,228.00","5,311,142,983.48","5,311,142,983.48","Information Technology","2046251","US0378331005","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.88","1,620.80","2,798,581.00","4,535,940,084.80","4,535,940,084.80","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.76","169.60","16,372,644.00","2,776,800,422.40","2,776,800,422.40","Communication","B7TL820","US30303M1027","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.60","138.06","18,281,412.00","2,523,931,740.72","2,523,931,740.72","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.52","1,142.32","2,096,541.00","2,394,920,715.12","2,394,920,715.12","Communication","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.49","1,149.97","2,037,590.00","2,343,167,372.30","2,343,167,372.30","Communication","BYVY8G0","US02079K3059","NASDAQ"
"JPM","JPMORGAN CHASE & CO","Equity","1.48","103.01","22,667,823.00","2,335,012,447.23","2,335,012,447.23","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.45","79.01","28,859,047.00","2,280,153,303.47","2,280,153,303.47","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","1.13","28.65","62,216,604.00","1,782,505,704.60","1,782,505,704.60","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.12","147.35","11,974,566.00","1,764,452,300.10","1,764,452,300.10","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.06","98.41","16,982,480.00","1,671,245,856.80","1,671,245,856.80","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"INTC","INTEL CORP","Equity","1.04","52.48","31,100,019.00","1,632,128,997.12","1,632,128,997.12","Information Technology","2463247","US4581401001","NASDAQ"
"PFE","PFIZER INC","Equity","1.02","40.89","39,391,606.00","1,610,722,769.34","1,610,722,769.34","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","1.01","56.53","28,165,289.00","1,592,183,787.17","1,592,183,787.17","Communication","2090571","US92343V1044","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","1.00","121.62","13,024,512.00","1,584,041,149.44","1,584,041,149.44","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.99","51.07","30,636,179.00","1,564,589,661.53","1,564,589,661.53","Information Technology","2198163","US17275R1023","NASDAQ"
"UNH","UNITEDHEALTH GROUP INC","Equity","0.99","237.29","6,555,737.00","1,555,610,832.73","1,555,610,832.73","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"BA","BOEING","Equity","0.96","422.54","3,598,600.00","1,520,552,444.00","1,520,552,444.00","Industrials","2108601","US0970231058","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.94","29.96","49,593,190.00","1,485,811,972.40","1,485,811,972.40","Communication","2831811","US00206R1023","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","0.91","49.80","28,879,108.00","1,438,179,578.40","1,438,179,578.40","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.90","79.80","17,725,741.00","1,414,514,131.80","1,414,514,131.80","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.89","181.23","7,699,600.00","1,395,398,508.00","1,395,398,508.00","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","0.87","221.87","6,191,147.00","1,373,629,784.89","1,373,629,784.89","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"CMCSA","COMCAST CORP CLASS A","Equity","0.75","38.19","30,946,962.00","1,181,864,478.78","1,181,864,478.78","Communication","2044545","US20030N1019","NASDAQ"
"KO","COCA-COLA","Equity","0.74","44.84","26,112,549.00","1,170,886,697.16","1,170,886,697.16","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.73","113.81","10,147,223.00","1,154,855,449.63","1,154,855,449.63","Communication","2270726","US2546871060","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.70","115.23","9,621,713.00","1,108,709,988.99","1,108,709,988.99","Consumer Staples","2681511","US7134481081","NASDAQ"
"NFLX","NETFLIX INC","Equity","0.66","349.60","2,972,624.00","1,039,229,350.40","1,039,229,350.40","Communication","2857817","US64110L1061","NASDAQ"
"C","CITIGROUP INC","Equity","0.66","62.06","16,647,519.00","1,033,145,029.14","1,033,145,029.14","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"WMT","WALMART INC","Equity","0.60","97.59","9,703,748.00","946,988,767.32","946,988,767.32","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","0.60","179.50","5,249,770.00","942,333,715.00","942,333,715.00","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.59","87.45","10,589,404.00","926,043,379.80","926,043,379.80","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","0.58","76.63","11,971,611.00","917,384,550.93","917,384,550.93","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"ORCL","ORACLE CORP","Equity","0.58","52.77","17,361,526.00","916,167,727.02","916,167,727.02","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"DWDP","DOWDUPONT INC","Equity","0.54","54.68","15,637,466.00","855,056,640.88","855,056,640.88","Materials","BYP66M4","US26078J1007","New York Stock Exchange Inc."
"ADBE","ADOBE INC","Equity","0.54","254.74","3,325,293.00","847,085,138.82","847,085,138.82","Information Technology","2008154","US00724F1012","NASDAQ"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.53","135.09","6,198,286.00","837,326,455.74","837,326,455.74","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.53","90.52","9,150,558.00","828,308,510.16","828,308,510.16","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"UNP","UNION PACIFIC CORP","Equity","0.52","164.30","5,022,223.00","825,151,238.90","825,151,238.90","Industrials","2914734","US9078181081","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","0.52","126.70","6,426,566.00","814,245,912.20","814,245,912.20","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"CRM","SALESFORCE.COM INC","Equity","0.51","155.06","5,214,299.00","808,529,202.94","808,529,202.94","Information Technology","2310525","US79466L3024","New York Stock Exchange Inc."
"MMM","3M","Equity","0.51","200.89","3,967,856.00","797,102,591.84","797,102,591.84","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
"ABBV","ABBVIE INC","Equity","0.50","77.58","10,245,540.00","794,848,993.20","794,848,993.20","Health Care","B92SR70","US00287Y1091","New York Stock Exchange Inc."
"AMGN","AMGEN INC","Equity","0.50","180.87","4,341,155.00","785,184,704.85","785,184,704.85","Health Care","2023607","US0311621009","NASDAQ"
"PYPL","PAYPAL HOLDINGS INC","Equity","0.49","95.69","8,039,113.00","769,262,722.97","769,262,722.97","Information Technology","BYW36M8","US70450Y1038","NASDAQ"
"HON","HONEYWELL INTERNATIONAL INC","Equity","0.49","151.59","5,046,097.00","764,937,844.23","764,937,844.23","Industrials","2020459","US4385161066","New York Stock Exchange Inc."
"AVGO","BROADCOM INC","Equity","0.47","264.19","2,816,370.00","744,056,790.30","744,056,790.30","Information Technology","BDZ78H9","US11135F1012","NASDAQ"
"NKE","NIKE INC CLASS B","Equity","0.47","84.80","8,680,508.00","736,107,078.40","736,107,078.40","Consumer Discretionary","2640147","US6541061031","New York Stock Exchange Inc."
"MO","ALTRIA GROUP INC","Equity","0.45","55.37","12,808,276.00","709,194,242.12","709,194,242.12","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC CLASS A","Equity","0.45","161.69","4,341,863.00","702,035,828.47","702,035,828.47","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"TXN","TEXAS INSTRUMENT INC","Equity","0.44","104.86","6,547,785.00","686,600,735.10","686,600,735.10","Information Technology","2885409","US8825081040","NASDAQ"
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.43","249.85","2,744,233.00","685,646,615.05","685,646,615.05","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"UTX","UNITED TECHNOLOGIES CORP","Equity","0.43","124.02","5,527,883.00","685,568,049.66","685,568,049.66","Industrials","2915500","US9130171096","New York Stock Exchange Inc."
"COST","COSTCO WHOLESALE CORP","Equity","0.43","227.82","2,984,766.00","679,989,390.12","679,989,390.12","Consumer Staples","2701271","US22160K1051","NASDAQ"
"LIN","LINDE PLC","Equity","0.40","169.46","3,756,186.00","636,523,279.56","636,523,279.56","Materials","BZ12WP8","IE00BZ12WP82","New York Stock Exchange Inc."
"NVDA","NVIDIA CORP","Equity","0.40","150.64","4,158,024.00","626,364,735.36","626,364,735.36","Information Technology","2379504","US67066G1040","NASDAQ"
"NEE","NEXTERA ENERGY INC","Equity","0.39","188.70","3,257,888.00","614,763,465.60","614,763,465.60","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"SBUX","STARBUCKS CORP","Equity","0.37","69.36","8,448,931.00","586,017,854.16","586,017,854.16","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"BMY","BRISTOL MYERS SQUIBB","Equity","0.36","51.39","11,116,064.00","571,254,528.96","571,254,528.96","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","0.36","9.58","59,289,411.00","567,992,557.38","567,992,557.38","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"GILD","GILEAD SCIENCES INC","Equity","0.35","63.23","8,817,951.00","557,559,041.73","557,559,041.73","Health Care","2369174","US3755581036","NASDAQ"
"AMT","AMERICAN TOWER REIT CORP","Equity","0.35","181.61","2,999,503.00","544,739,739.83","544,739,739.83","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"LOW","LOWES COMPANIES INC","Equity","0.34","99.33","5,468,038.00","543,140,214.54","543,140,214.54","Consumer Discretionary","2536763","US5486611073","New York Stock Exchange Inc."
"BKNG","BOOKING HOLDINGS INC","Equity","0.34","1,715.82","315,405.00","541,178,207.10","541,178,207.10","Consumer Discretionary","BDRXDB4","US09857L1089","NASDAQ"
"CAT","CATERPILLAR INC","Equity","0.33","131.35","4,016,105.00","527,515,391.75","527,515,391.75","Industrials","2180201","US1491231015","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","0.33","50.87","10,347,068.00","526,355,349.16","526,355,349.16","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"DHR","DANAHER CORP","Equity","0.33","125.04","4,204,382.00","525,715,925.28","525,715,925.28","Health Care","2250870","US2358511028","New York Stock Exchange Inc."
"ANTM","ANTHEM INC","Equity","0.33","295.04","1,759,457.00","519,110,193.28","519,110,193.28","Health Care","BSPHGL4","US0367521038","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","0.33","107.98","4,770,569.00","515,126,040.62","515,126,040.62","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"COP","CONOCOPHILLIPS","Equity","0.33","65.43","7,839,519.00","512,939,728.17","512,939,728.17","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"LMT","LOCKHEED MARTIN CORP","Equity","0.32","300.95","1,686,618.00","507,587,687.10","507,587,687.10","Industrials","2522096","US5398301094","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","0.32","106.68","4,733,604.00","504,980,874.72","504,980,874.72","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
